,instance_type,vcpus,linux_price,windows_price,region
0,c4.4xlarge,16,$0.2946,N/A*,us-west-1
1,c4.8xlarge,36,$1.0695,N/A*,us-west-1
2,c5.12xlarge,48,$0.7442,N/A*,us-west-1
3,c5.18xlarge,72,$1.4807,N/A*,us-west-1
4,c5.24xlarge,96,$1.7041,N/A*,us-west-1
5,c5.4xlarge,16,$0.3142,N/A*,us-west-1
6,c5.9xlarge,36,$0.6192,N/A*,us-west-1
7,c5.metal,96,$1.4771,N/A*,us-west-1
8,c5a.12xlarge,48,$0.98,N/A*,us-west-1
9,c5a.16xlarge,64,$0.9848,N/A*,us-west-1
10,c5a.24xlarge,96,$1.4771,N/A*,us-west-1
11,c5a.4xlarge,16,$0.3258,N/A*,us-west-1
12,c5a.8xlarge,32,$0.6035,N/A*,us-west-1
13,c5d.12xlarge,48,$0.7971,N/A*,us-west-1
14,c5d.18xlarge,72,$1.1697,N/A*,us-west-1
15,c5d.24xlarge,96,$1.4888,N/A*,us-west-1
16,c5d.4xlarge,16,$0.2866,N/A*,us-west-1
17,c5d.9xlarge,36,$0.5767,N/A*,us-west-1
18,c5d.metal,96,$1.4771,N/A*,us-west-1
19,c5n.18xlarge,72,$2.9839,N/A*,us-west-1
20,c5n.4xlarge,16,$0.2721,N/A*,us-west-1
21,c5n.9xlarge,36,$0.5592,N/A*,us-west-1
22,c5n.metal,72,$3.1624,N/A*,us-west-1
23,c6i.12xlarge,48,$0.9217,N/A*,us-west-1
24,c6i.16xlarge,64,$1.2255,N/A*,us-west-1
25,c6i.24xlarge,96,$1.7305,N/A*,us-west-1
26,c6i.32xlarge,128,$2.1083,N/A*,us-west-1
27,c6i.4xlarge,16,$0.3857,N/A*,us-west-1
28,c6i.8xlarge,32,$0.6002,N/A*,us-west-1
29,c6i.metal,128,$2.0679,N/A*,us-west-1
30,m5.12xlarge,48,$0.8275,N/A*,us-west-1
31,m5.16xlarge,64,$1.034,N/A*,us-west-1
32,m5.24xlarge,96,$1.6175,N/A*,us-west-1
33,m5.4xlarge,16,$0.5343,N/A*,us-west-1
34,m5.8xlarge,32,$0.655,N/A*,us-west-1
35,m5.metal,96,$1.5509,N/A*,us-west-1
