,instance_type,vcpus,linux_price,windows_price,region
0,c4.4xlarge,16,$0.3506,N/A*,us-east-1
1,c4.8xlarge,36,$0.6317,N/A*,us-east-1
2,c5.12xlarge,48,$0.919,N/A*,us-east-1
3,c5.18xlarge,72,$1.3898,N/A*,us-east-1
4,c5.24xlarge,96,$1.6261,N/A*,us-east-1
5,c5.4xlarge,16,$0.2984,N/A*,us-east-1
6,c5.9xlarge,36,$0.6916,N/A*,us-east-1
7,c5.metal,96,$1.7178,N/A*,us-east-1
8,c5a.12xlarge,48,$0.8651,N/A*,us-east-1
9,c5a.16xlarge,64,$1.0887,N/A*,us-east-1
10,c5a.24xlarge,96,$1.7244,N/A*,us-east-1
11,c5a.4xlarge,16,$0.3378,N/A*,us-east-1
12,c5a.8xlarge,32,$0.6315,N/A*,us-east-1
13,c5ad.12xlarge,48,$0.9147,N/A*,us-east-1
14,c5ad.16xlarge,64,$1.1814,N/A*,us-east-1
15,c5ad.24xlarge,96,$1.9033,N/A*,us-east-1
16,c5ad.4xlarge,16,$0.3477,N/A*,us-east-1
17,c5ad.8xlarge,32,$0.7504,N/A*,us-east-1
18,c5d.12xlarge,48,$1.0636,N/A*,us-east-1
19,c5d.18xlarge,72,$1.3017,N/A*,us-east-1
20,c5d.24xlarge,96,$1.6756,N/A*,us-east-1
21,c5d.4xlarge,16,$0.3453,N/A*,us-east-1
22,c5d.9xlarge,36,$0.7123,N/A*,us-east-1
23,c5d.metal,96,$1.6524,N/A*,us-east-1
24,c5n.18xlarge,72,$1.3511,N/A*,us-east-1
25,c5n.4xlarge,16,$0.3709,N/A*,us-east-1
26,c5n.9xlarge,36,$0.7505,N/A*,us-east-1
27,c5n.metal,72,$1.2143,N/A*,us-east-1
28,c6i.12xlarge,48,$0.9714,N/A*,us-east-1
29,c6i.16xlarge,64,$1.3109,N/A*,us-east-1
30,c6i.24xlarge,96,$2.051,N/A*,us-east-1
31,c6i.32xlarge,128,$2.4827,N/A*,us-east-1
32,c6i.4xlarge,16,$0.3257,N/A*,us-east-1
33,c6i.8xlarge,32,$0.5828,N/A*,us-east-1
34,c6i.metal,128,$2.3144,N/A*,us-east-1
35,m5.12xlarge,48,$0.8984,N/A*,us-east-1
36,m5.16xlarge,64,$1.3397,N/A*,us-east-1
37,m5.24xlarge,96,$1.8149,N/A*,us-east-1
38,m5.4xlarge,16,$0.3687,N/A*,us-east-1
39,m5.8xlarge,32,$0.6379,N/A*,us-east-1
40,m5.metal,96,$1.7138,N/A*,us-east-1
